Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.57
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,17.952
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,17.518
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,17.19
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,16.91875
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,15.503333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,19.035
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,17.005
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,17.983333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,19.1725
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,19.155
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,17.9775
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,15.16
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,16.7275
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,19.085
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,16.383333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,17.55
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,14.09
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,17.6
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,16.13
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,19.167142857142857
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,16.025
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,19.12
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,19.17
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,19.07
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,16.26
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,16.02362962962963
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,16.697719298245614
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,16.474580152671756
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,17.26327868852459
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,16.283716814159292
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,16.998939393939394
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,16.267738095238095
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,18.082
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,15.754166666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,16.971428571428571
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,16.07
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,17.856666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,15.076
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,16.7
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,17.212222222222222
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,16.82
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,15.4
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,14.7625
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,14.5875
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,15.626666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,16.506666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,16.55
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,15.298571428571429
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,15.8
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,15.825
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,15.73
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,16
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,19.330000000000002
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,17.613333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,14.765
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,18.950909090909091
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,16.58
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,17.503
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,18.46
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,19.873125
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.786666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,17.9875
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,19.284285714285715
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,22.166666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,11
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,15.713333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,15.96
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Construcción - financiación de proyectos viales en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,16.97
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Construcción - financiación de proyectos viales en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,19.7
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Hasta 30 días,02/01/2025 12:00:00 AM,Natural,15.06
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,15.06
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,22.29
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,17.435051546391753
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,18.21075
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,17.509727891156463
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,18.026992481203008
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,17.418815977175464
